"interval_name","photic","n","bin","rank","max_ma","mid_ma","min_ma","duration_myr","abbr","colour","font"
"Bajocian","Brown mesophotic",7,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Bajocian","Euphotic",93,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Bajocian","Unknown",16,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Barremian","Blue mesophotic",1,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Barremian","Brown mesophotic",11,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Barremian","Euphotic",41,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Barremian","Unknown",28,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Bartonian","Blue mesophotic",1,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bartonian","Brown mesophotic",26,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bartonian","Euphotic",17,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bartonian","Unknown",82,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bashkirian","Euphotic",5,36,"international ages",323.2,319.2,315.2,8,"Bas","#99C2B5","black"
"Bashkirian","Unknown",4,36,"international ages",323.2,319.2,315.2,8,"Bas","#99C2B5","black"
"Bathonian","Blue mesophotic",5,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Bathonian","Brown mesophotic",6,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Bathonian","Euphotic",51,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Bathonian","Unknown",22,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Berriasian","Blue mesophotic",3,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Berriasian","Brown mesophotic",2,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Berriasian","Euphotic",44,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Berriasian","Unknown",8,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Burdigalian","Blue mesophotic",6,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Burdigalian","Brown mesophotic",30,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Burdigalian","Euphotic",80,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Burdigalian","Unknown",54,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Callovian","Blue mesophotic",7,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Callovian","Brown mesophotic",12,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Callovian","Euphotic",42,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Callovian","Unknown",22,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Campanian","Blue mesophotic",1,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Campanian","Brown mesophotic",10,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Campanian","Euphotic",51,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Campanian","Unknown",29,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Capitanian","Blue mesophotic",1,46,"international ages",264.28,261.895,259.51,4.76999999999998,"Cap","#FB9A85","black"
"Capitanian","Euphotic",5,46,"international ages",264.28,261.895,259.51,4.76999999999998,"Cap","#FB9A85","black"
"Capitanian","Unknown",10,46,"international ages",264.28,261.895,259.51,4.76999999999998,"Cap","#FB9A85","black"
"Carnian","Blue mesophotic",2,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Carnian","Brown mesophotic",5,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Carnian","Euphotic",69,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Carnian","Unknown",16,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Cenomanian","Blue mesophotic",4,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Cenomanian","Brown mesophotic",12,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Cenomanian","Euphotic",45,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Cenomanian","Unknown",38,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Changhsingian","Blue mesophotic",3,48,"international ages",254.14,253.021,251.902,2.238,"Chan","#FCC0B2","black"
"Changhsingian","Euphotic",1,48,"international ages",254.14,253.021,251.902,2.238,"Chan","#FCC0B2","black"
"Changhsingian","Unknown",12,48,"international ages",254.14,253.021,251.902,2.238,"Chan","#FCC0B2","black"
"Chattian","Blue mesophotic",7,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Chattian","Brown mesophotic",28,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Chattian","Euphotic",102,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Chattian","Unknown",35,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Coniacian","Blue mesophotic",3,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Coniacian","Brown mesophotic",1,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Coniacian","Euphotic",5,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Coniacian","Unknown",4,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Danian","Blue mesophotic",8,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Danian","Brown mesophotic",14,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Danian","Euphotic",23,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Danian","Unknown",21,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Dapingian","Blue mesophotic",2,13,"international ages",470,468.65,467.3,2.69999999999999,"Dap","#66C092","black"
"Dapingian","Euphotic",5,13,"international ages",470,468.65,467.3,2.69999999999999,"Dap","#66C092","black"
"Dapingian","Unknown",5,13,"international ages",470,468.65,467.3,2.69999999999999,"Dap","#66C092","black"
"Darriwilian","Blue mesophotic",5,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Darriwilian","Brown mesophotic",1,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Darriwilian","Euphotic",15,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Darriwilian","Unknown",18,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Eifelian","Blue mesophotic",13,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Eifelian","Brown mesophotic",7,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Eifelian","Euphotic",94,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Eifelian","Unknown",69,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Emsian","Blue mesophotic",5,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Emsian","Brown mesophotic",16,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Emsian","Euphotic",71,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Emsian","Unknown",130,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Famennian","Brown mesophotic",2,32,"international ages",372.2,365.55,358.9,13.3,"Fa","#F2EDC5","black"
"Famennian","Euphotic",18,32,"international ages",372.2,365.55,358.9,13.3,"Fa","#F2EDC5","black"
"Famennian","Unknown",31,32,"international ages",372.2,365.55,358.9,13.3,"Fa","#F2EDC5","black"
"Floian","Euphotic",3,12,"international ages",477.7,473.85,470,7.69999999999999,"Fl","#41B087","black"
"Frasnian","Blue mesophotic",5,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Frasnian","Brown mesophotic",8,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Frasnian","Euphotic",164,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Frasnian","Unknown",63,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Givetian","Blue mesophotic",26,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Givetian","Brown mesophotic",38,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Givetian","Euphotic",191,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Givetian","Unknown",149,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Gorstian","Blue mesophotic",4,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gorstian","Brown mesophotic",2,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gorstian","Euphotic",25,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gorstian","Unknown",56,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gzhelian","Euphotic",5,39,"international ages",303.7,301.3,298.9,4.80000000000001,"Gz","#CCD4C7","black"
"Gzhelian","Unknown",3,39,"international ages",303.7,301.3,298.9,4.80000000000001,"Gz","#CCD4C7","black"
"Hauterivian","Brown mesophotic",5,69,"international ages",132.6,129.185,125.77,6.83,"Ha","#A6D975","black"
"Hauterivian","Euphotic",28,69,"international ages",132.6,129.185,125.77,6.83,"Ha","#A6D975","black"
"Hauterivian","Unknown",11,69,"international ages",132.6,129.185,125.77,6.83,"Ha","#A6D975","black"
"Hettangian","Blue mesophotic",1,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hettangian","Brown mesophotic",12,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hettangian","Euphotic",11,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hettangian","Unknown",11,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hirnantian","Blue mesophotic",1,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Hirnantian","Euphotic",17,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Hirnantian","Unknown",26,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Holocene","Blue mesophotic",4,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Holocene","Euphotic",204,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Holocene","Unknown",8,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Homerian","Blue mesophotic",6,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Homerian","Brown mesophotic",4,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Homerian","Euphotic",62,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Homerian","Unknown",94,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Kasimovian","Euphotic",3,38,"international ages",307,305.35,303.7,3.30000000000001,"Kas","#BFD0C5","black"
"Kasimovian","Unknown",3,38,"international ages",307,305.35,303.7,3.30000000000001,"Kas","#BFD0C5","black"
"Katian","Blue mesophotic",52,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Katian","Brown mesophotic",16,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Katian","Euphotic",147,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Katian","Unknown",175,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Kimmeridgian","Blue mesophotic",6,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kimmeridgian","Brown mesophotic",16,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kimmeridgian","Euphotic",150,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kimmeridgian","Unknown",12,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kungurian","Blue mesophotic",1,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Kungurian","Brown mesophotic",2,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Kungurian","Euphotic",31,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Kungurian","Unknown",40,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Ladinian","Blue mesophotic",1,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Ladinian","Brown mesophotic",2,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Ladinian","Euphotic",26,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Ladinian","Unknown",4,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Langhian","Blue mesophotic",2,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Langhian","Brown mesophotic",18,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Langhian","Euphotic",63,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Langhian","Unknown",36,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Lochkovian","Blue mesophotic",6,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Lochkovian","Brown mesophotic",11,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Lochkovian","Euphotic",46,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Lochkovian","Unknown",111,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Ludfordian","Brown mesophotic",2,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Ludfordian","Euphotic",49,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Ludfordian","Unknown",83,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Lutetian","Brown mesophotic",16,83,"international ages",47.8,44.5,41.2,6.59999999999999,"Lut","#FCB482","black"
"Lutetian","Euphotic",16,83,"international ages",47.8,44.5,41.2,6.59999999999999,"Lut","#FCB482","black"
"Lutetian","Unknown",32,83,"international ages",47.8,44.5,41.2,6.59999999999999,"Lut","#FCB482","black"
"Maastrichtian","Blue mesophotic",2,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Maastrichtian","Brown mesophotic",21,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Maastrichtian","Euphotic",50,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Maastrichtian","Unknown",45,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Messinian","Blue mesophotic",1,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Messinian","Brown mesophotic",23,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Messinian","Euphotic",105,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Messinian","Unknown",18,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Moscovian","Euphotic",2,37,"international ages",315.2,311.1,307,8.19999999999999,"Mo","#C7CBB9","black"
"Moscovian","Unknown",7,37,"international ages",315.2,311.1,307,8.19999999999999,"Mo","#C7CBB9","black"
"Norian","Brown mesophotic",4,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Norian","Euphotic",126,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Norian","Unknown",45,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Oxfordian","Blue mesophotic",3,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Oxfordian","Brown mesophotic",12,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Oxfordian","Euphotic",289,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Oxfordian","Unknown",18,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Piacenzian","Brown mesophotic",25,95,"international ages",3.6,3.09,2.58,1.02,"Pi","#FFFFBF","black"
"Piacenzian","Euphotic",73,95,"international ages",3.6,3.09,2.58,1.02,"Pi","#FFFFBF","black"
"Piacenzian","Unknown",25,95,"international ages",3.6,3.09,2.58,1.02,"Pi","#FFFFBF","black"
"Pleistocene","Blue mesophotic",16,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pleistocene","Brown mesophotic",132,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pleistocene","Euphotic",988,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pleistocene","Unknown",93,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pliensbachian","Brown mesophotic",15,58,"international ages",192.9,188.55,184.2,8.70000000000002,"Pl","#80C5DD","black"
"Pliensbachian","Euphotic",81,58,"international ages",192.9,188.55,184.2,8.70000000000002,"Pl","#80C5DD","black"
"Pliensbachian","Unknown",25,58,"international ages",192.9,188.55,184.2,8.70000000000002,"Pl","#80C5DD","black"
"Pragian","Blue mesophotic",1,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Pragian","Brown mesophotic",2,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Pragian","Euphotic",9,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Pragian","Unknown",33,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Priabonian","Blue mesophotic",3,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Priabonian","Brown mesophotic",12,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Priabonian","Euphotic",28,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Priabonian","Unknown",38,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Pridoli","Blue mesophotic",3,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Pridoli","Brown mesophotic",1,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Pridoli","Euphotic",24,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Pridoli","Unknown",55,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Rhaetian","Brown mesophotic",10,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhaetian","Euphotic",109,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhaetian","Unknown",16,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhuddanian","Blue mesophotic",1,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Rhuddanian","Brown mesophotic",1,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Rhuddanian","Euphotic",35,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Rhuddanian","Unknown",109,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Roadian","Blue mesophotic",1,44,"international ages",273.01,269.955,266.9,6.11000000000001,"Ro","#FB8069","black"
"Roadian","Euphotic",1,44,"international ages",273.01,269.955,266.9,6.11000000000001,"Ro","#FB8069","black"
"Roadian","Unknown",16,44,"international ages",273.01,269.955,266.9,6.11000000000001,"Ro","#FB8069","black"
"Rupelian","Brown mesophotic",25,86,"international ages",33.9,30.86,27.82,6.08,"Ru","#FED99A","black"
"Rupelian","Euphotic",55,86,"international ages",33.9,30.86,27.82,6.08,"Ru","#FED99A","black"
"Rupelian","Unknown",27,86,"international ages",33.9,30.86,27.82,6.08,"Ru","#FED99A","black"
"Sakmarian","Brown mesophotic",1,41,"international ages",293.52,291.81,290.1,3.41999999999996,"Sak","#E36F5C","black"
"Sakmarian","Euphotic",3,41,"international ages",293.52,291.81,290.1,3.41999999999996,"Sak","#E36F5C","black"
"Sakmarian","Unknown",10,41,"international ages",293.52,291.81,290.1,3.41999999999996,"Sak","#E36F5C","black"
"Sandbian","Blue mesophotic",19,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Sandbian","Brown mesophotic",8,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Sandbian","Euphotic",44,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Sandbian","Unknown",32,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Santonian","Brown mesophotic",8,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Santonian","Euphotic",16,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Santonian","Unknown",20,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Selandian","Brown mesophotic",7,80,"international ages",61.6,60.4,59.2,2.4,"Sel","#FEBF65","black"
"Selandian","Euphotic",11,80,"international ages",61.6,60.4,59.2,2.4,"Sel","#FEBF65","black"
"Selandian","Unknown",4,80,"international ages",61.6,60.4,59.2,2.4,"Sel","#FEBF65","black"
"Serpukhovian","Blue mesophotic",3,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serpukhovian","Brown mesophotic",2,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serpukhovian","Euphotic",7,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serpukhovian","Unknown",10,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serravallian","Brown mesophotic",23,91,"international ages",13.82,12.725,11.63,2.19,"Serr","#FFFF59","black"
"Serravallian","Euphotic",60,91,"international ages",13.82,12.725,11.63,2.19,"Serr","#FFFF59","black"
"Serravallian","Unknown",30,91,"international ages",13.82,12.725,11.63,2.19,"Serr","#FFFF59","black"
"Sheinwoodian","Blue mesophotic",14,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sheinwoodian","Brown mesophotic",7,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sheinwoodian","Euphotic",61,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sheinwoodian","Unknown",107,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sinemurian","Blue mesophotic",2,57,"international ages",199.5,196.2,192.9,6.59999999999999,"Si","#67BCD8","black"
"Sinemurian","Brown mesophotic",10,57,"international ages",199.5,196.2,192.9,6.59999999999999,"Si","#67BCD8","black"
"Sinemurian","Euphotic",15,57,"international ages",199.5,196.2,192.9,6.59999999999999,"Si","#67BCD8","black"
"Sinemurian","Unknown",13,57,"international ages",199.5,196.2,192.9,6.59999999999999,"Si","#67BCD8","black"
"Telychian","Blue mesophotic",24,20,"international ages",438.5,435.95,433.4,5.10000000000002,"Te","#BFE6CF","black"
"Telychian","Brown mesophotic",9,20,"international ages",438.5,435.95,433.4,5.10000000000002,"Te","#BFE6CF","black"
"Telychian","Euphotic",69,20,"international ages",438.5,435.95,433.4,5.10000000000002,"Te","#BFE6CF","black"
"Telychian","Unknown",100,20,"international ages",438.5,435.95,433.4,5.10000000000002,"Te","#BFE6CF","black"
