"interval_name","photic","n","bin","rank","max_ma","mid_ma","min_ma","duration_myr","abbr","colour","font"
"Artinskian","Unknown",39,42,"international ages",290.1,286.8,283.5,6.60000000000002,"Ar","#E37B68","black"
"Asselian","Euphotic",41,40,"international ages",298.9,296.21,293.52,5.38,"As","#E36350","black"
"Asselian","Unknown",22,40,"international ages",298.9,296.21,293.52,5.38,"As","#E36350","black"
"Bajocian","Blue mesophotic",1,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Bajocian","Brown mesophotic",21,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Bajocian","Euphotic",420,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Bajocian","Unknown",74,61,"international ages",170.9,169.55,168.2,2.70000000000002,"Baj","#A6DDE0","black"
"Barremian","Blue mesophotic",7,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Barremian","Brown mesophotic",36,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Barremian","Euphotic",423,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Barremian","Unknown",139,70,"international ages",125.77,123.585,121.4,4.36999999999999,"Barr","#B3DF7F","black"
"Bartonian","Blue mesophotic",4,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bartonian","Brown mesophotic",59,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bartonian","Euphotic",133,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bartonian","Unknown",264,84,"international ages",41.2,39.455,37.71,3.49,"Bart","#FDC091","black"
"Bashkirian","Euphotic",12,36,"international ages",323.2,319.2,315.2,8,"Bas","#99C2B5","black"
"Bashkirian","Unknown",6,36,"international ages",323.2,319.2,315.2,8,"Bas","#99C2B5","black"
"Bathonian","Blue mesophotic",11,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Bathonian","Brown mesophotic",41,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Bathonian","Euphotic",295,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Bathonian","Unknown",91,62,"international ages",168.2,166.75,165.3,2.89999999999998,"Bat","#B3E2E3","black"
"Berriasian","Blue mesophotic",7,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Berriasian","Brown mesophotic",12,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Berriasian","Euphotic",443,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Berriasian","Unknown",24,67,"international ages",145,142.4,139.8,5.19999999999999,"Be","#8CCD60","black"
"Burdigalian","Blue mesophotic",14,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Burdigalian","Brown mesophotic",337,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Burdigalian","Euphotic",824,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Burdigalian","Unknown",258,89,"international ages",20.44,18.21,15.98,4.46,"Bu","#FFFF41","black"
"Callovian","Blue mesophotic",36,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Callovian","Brown mesophotic",37,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Callovian","Euphotic",176,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Callovian","Unknown",89,63,"international ages",165.3,163.4,161.5,3.80000000000001,"Call","#BFE7E5","black"
"Campanian","Blue mesophotic",8,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Campanian","Brown mesophotic",75,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Campanian","Euphotic",287,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Campanian","Unknown",132,77,"international ages",83.6,77.85,72.1,11.5,"Cam","#E6F47F","black"
"Capitanian","Blue mesophotic",3,46,"international ages",264.28,261.895,259.51,4.76999999999998,"Cap","#FB9A85","black"
"Capitanian","Euphotic",13,46,"international ages",264.28,261.895,259.51,4.76999999999998,"Cap","#FB9A85","black"
"Capitanian","Unknown",41,46,"international ages",264.28,261.895,259.51,4.76999999999998,"Cap","#FB9A85","black"
"Carnian","Blue mesophotic",18,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Carnian","Brown mesophotic",75,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Carnian","Euphotic",323,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Carnian","Unknown",53,53,"international ages",237,232,227,10,"Car","#C99BCB","black"
"Cenomanian","Blue mesophotic",23,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Cenomanian","Brown mesophotic",74,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Cenomanian","Euphotic",315,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Cenomanian","Unknown",139,73,"international ages",100.5,97.2,93.9,6.59999999999999,"Ce","#B3DE53","black"
"Changhsingian","Blue mesophotic",14,48,"international ages",254.14,253.021,251.902,2.238,"Chan","#FCC0B2","black"
"Changhsingian","Euphotic",4,48,"international ages",254.14,253.021,251.902,2.238,"Chan","#FCC0B2","black"
"Changhsingian","Unknown",43,48,"international ages",254.14,253.021,251.902,2.238,"Chan","#FCC0B2","black"
"Chattian","Blue mesophotic",10,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Chattian","Brown mesophotic",156,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Chattian","Euphotic",1158,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Chattian","Unknown",77,87,"international ages",27.82,25.425,23.03,4.79,"Chat","#FEE6AA","black"
"Coniacian","Blue mesophotic",6,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Coniacian","Brown mesophotic",3,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Coniacian","Euphotic",59,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Coniacian","Unknown",22,75,"international ages",89.8,88.05,86.3,3.5,"Co","#CCE968","black"
"Danian","Blue mesophotic",14,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Danian","Brown mesophotic",35,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Danian","Euphotic",94,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Danian","Unknown",93,79,"international ages",66,63.8,61.6,4.4,"Dan","#FDB462","black"
"Dapingian","Blue mesophotic",1,13,"international ages",470,468.65,467.3,2.69999999999999,"Dap","#66C092","black"
"Dapingian","Euphotic",4,13,"international ages",470,468.65,467.3,2.69999999999999,"Dap","#66C092","black"
"Dapingian","Unknown",4,13,"international ages",470,468.65,467.3,2.69999999999999,"Dap","#66C092","black"
"Darriwilian","Blue mesophotic",5,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Darriwilian","Brown mesophotic",1,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Darriwilian","Euphotic",20,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Darriwilian","Unknown",21,14,"international ages",467.3,462.85,458.4,8.90000000000003,"Dar","#74C69C","black"
"Eifelian","Blue mesophotic",103,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Eifelian","Brown mesophotic",31,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Eifelian","Euphotic",775,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Eifelian","Unknown",307,29,"international ages",393.3,390.5,387.7,5.60000000000002,"Ei","#F1D576","black"
"Emsian","Blue mesophotic",31,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Emsian","Brown mesophotic",35,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Emsian","Euphotic",392,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Emsian","Unknown",522,28,"international ages",407.6,400.45,393.3,14.3,"Em","#E5D075","black"
"Famennian","Brown mesophotic",3,32,"international ages",372.2,365.55,358.9,13.3,"Fa","#F2EDC5","black"
"Famennian","Euphotic",38,32,"international ages",372.2,365.55,358.9,13.3,"Fa","#F2EDC5","black"
"Famennian","Unknown",83,32,"international ages",372.2,365.55,358.9,13.3,"Fa","#F2EDC5","black"
"Floian","Euphotic",3,12,"international ages",477.7,473.85,470,7.69999999999999,"Fl","#41B087","black"
"Floian","Unknown",4,12,"international ages",477.7,473.85,470,7.69999999999999,"Fl","#41B087","black"
"Frasnian","Blue mesophotic",28,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Frasnian","Brown mesophotic",37,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Frasnian","Euphotic",776,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Frasnian","Unknown",223,31,"international ages",382.7,377.45,372.2,10.5,"Fr","#F2EDAD","black"
"Givetian","Blue mesophotic",79,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Givetian","Brown mesophotic",219,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Givetian","Euphotic",1154,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Givetian","Unknown",622,30,"international ages",387.7,385.2,382.7,5,"Gi","#F1E185","black"
"Gorstian","Blue mesophotic",15,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gorstian","Brown mesophotic",6,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gorstian","Euphotic",169,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gorstian","Unknown",252,23,"international ages",427.4,426.5,425.6,1.79999999999995,"Go","#CCECDD","black"
"Gzhelian","Euphotic",15,39,"international ages",303.7,301.3,298.9,4.80000000000001,"Gz","#CCD4C7","black"
"Gzhelian","Unknown",15,39,"international ages",303.7,301.3,298.9,4.80000000000001,"Gz","#CCD4C7","black"
"Hauterivian","Brown mesophotic",10,69,"international ages",132.6,129.185,125.77,6.83,"Ha","#A6D975","black"
"Hauterivian","Euphotic",186,69,"international ages",132.6,129.185,125.77,6.83,"Ha","#A6D975","black"
"Hauterivian","Unknown",26,69,"international ages",132.6,129.185,125.77,6.83,"Ha","#A6D975","black"
"Hettangian","Blue mesophotic",1,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hettangian","Brown mesophotic",17,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hettangian","Euphotic",55,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hettangian","Unknown",26,56,"international ages",201.4,200.45,199.5,1.90000000000001,"He","#4EB3D3","black"
"Hirnantian","Blue mesophotic",3,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Hirnantian","Brown mesophotic",5,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Hirnantian","Euphotic",87,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Hirnantian","Unknown",98,17,"international ages",445.2,444.5,443.8,1.39999999999998,"Hi","#A6DBAB","black"
"Holocene","Blue mesophotic",12,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Holocene","Brown mesophotic",1,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Holocene","Euphotic",1197,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Holocene","Unknown",56,97,"international ages",0.0117,0.00585,0,0.0117,"H","#FEF2E0","black"
"Homerian","Blue mesophotic",29,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Homerian","Brown mesophotic",18,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Homerian","Euphotic",244,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Homerian","Unknown",459,22,"international ages",430.5,428.95,427.4,3.10000000000002,"Ho","#CCEBD1","black"
"Kasimovian","Euphotic",11,38,"international ages",307,305.35,303.7,3.30000000000001,"Kas","#BFD0C5","black"
"Kasimovian","Unknown",4,38,"international ages",307,305.35,303.7,3.30000000000001,"Kas","#BFD0C5","black"
"Katian","Blue mesophotic",125,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Katian","Brown mesophotic",46,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Katian","Euphotic",641,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Katian","Unknown",587,16,"international ages",453,449.1,445.2,7.80000000000001,"Kat","#99D69F","black"
"Kimmeridgian","Blue mesophotic",12,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kimmeridgian","Brown mesophotic",134,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kimmeridgian","Euphotic",1392,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kimmeridgian","Unknown",28,65,"international ages",154.8,152,149.2,5.60000000000002,"Ki","#CCECF4","black"
"Kungurian","Brown mesophotic",2,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Kungurian","Euphotic",127,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Kungurian","Unknown",114,43,"international ages",283.5,278.255,273.01,10.49,"Ku","#E38776","black"
"Ladinian","Blue mesophotic",3,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Ladinian","Brown mesophotic",8,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Ladinian","Euphotic",71,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Ladinian","Unknown",10,52,"international ages",242,239.5,237,5,"Lad","#C983BF","black"
"Langhian","Blue mesophotic",11,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Langhian","Brown mesophotic",86,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Langhian","Euphotic",352,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Langhian","Unknown",196,90,"international ages",15.98,14.9,13.82,2.16,"Lan","#FFFF4D","black"
"Lochkovian","Blue mesophotic",22,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Lochkovian","Brown mesophotic",168,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Lochkovian","Euphotic",294,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Lochkovian","Unknown",552,26,"international ages",419.2,415,410.8,8.39999999999998,"Lo","#E5B75A","black"
"Ludfordian","Blue mesophotic",4,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Ludfordian","Brown mesophotic",8,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Ludfordian","Euphotic",259,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Ludfordian","Unknown",342,24,"international ages",425.6,424.3,423,2.60000000000002,"Lud","#D9F0DF","black"
"Lutetian","Brown mesophotic",57,83,"international ages",47.8,44.5,41.2,6.59999999999999,"Lut","#FCB482","black"
"Lutetian","Euphotic",192,83,"international ages",47.8,44.5,41.2,6.59999999999999,"Lut","#FCB482","black"
"Lutetian","Unknown",114,83,"international ages",47.8,44.5,41.2,6.59999999999999,"Lut","#FCB482","black"
"Maastrichtian","Blue mesophotic",12,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Maastrichtian","Brown mesophotic",94,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Maastrichtian","Euphotic",322,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Maastrichtian","Unknown",139,78,"international ages",72.1,69.05,66,6.09999999999999,"Ma","#F2FA8C","black"
"Messinian","Brown mesophotic",88,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Messinian","Euphotic",558,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Messinian","Unknown",95,93,"international ages",7.246,6.2895,5.333,1.913,"Mes","#FFFF73","black"
"Moscovian","Euphotic",9,37,"international ages",315.2,311.1,307,8.19999999999999,"Mo","#C7CBB9","black"
"Moscovian","Unknown",25,37,"international ages",315.2,311.1,307,8.19999999999999,"Mo","#C7CBB9","black"
"Norian","Blue mesophotic",6,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Norian","Brown mesophotic",18,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Norian","Euphotic",682,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Norian","Unknown",94,54,"international ages",227,217.75,208.5,18.5,"Nori","#D6AAD3","black"
"Oxfordian","Blue mesophotic",11,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Oxfordian","Brown mesophotic",47,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Oxfordian","Euphotic",2202,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Oxfordian","Unknown",72,64,"international ages",161.5,158.15,154.8,6.69999999999999,"Ox","#BFE7F1","black"
"Piacenzian","Brown mesophotic",165,95,"international ages",3.6,3.09,2.58,1.02,"Pi","#FFFFBF","black"
"Piacenzian","Euphotic",698,95,"international ages",3.6,3.09,2.58,1.02,"Pi","#FFFFBF","black"
"Piacenzian","Unknown",94,95,"international ages",3.6,3.09,2.58,1.02,"Pi","#FFFFBF","black"
"Pleistocene","Blue mesophotic",57,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pleistocene","Brown mesophotic",786,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pleistocene","Euphotic",6860,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pleistocene","Unknown",386,96,"international ages",2.58,1.29585,0.0117,2.5683,"Ple","#FFEDB3","black"
"Pliensbachian","Brown mesophotic",20,58,"international ages",192.9,188.55,184.2,8.70000000000002,"Pl","#80C5DD","black"
"Pliensbachian","Euphotic",206,58,"international ages",192.9,188.55,184.2,8.70000000000002,"Pl","#80C5DD","black"
"Pliensbachian","Unknown",36,58,"international ages",192.9,188.55,184.2,8.70000000000002,"Pl","#80C5DD","black"
"Pragian","Blue mesophotic",5,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Pragian","Brown mesophotic",11,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Pragian","Euphotic",101,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Pragian","Unknown",116,27,"international ages",410.8,409.2,407.6,3.19999999999999,"Pra","#E5C468","black"
"Priabonian","Blue mesophotic",28,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Priabonian","Brown mesophotic",76,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Priabonian","Euphotic",232,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Priabonian","Unknown",282,85,"international ages",37.71,35.805,33.9,3.81,"Pria","#FDCDA1","black"
"Pridoli","Blue mesophotic",17,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Pridoli","Brown mesophotic",8,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Pridoli","Euphotic",88,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Pridoli","Unknown",294,25,"international ages",423,421.1,419.2,3.80000000000001,"Prid","#E6F5E1","black"
"Rhaetian","Blue mesophotic",2,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhaetian","Brown mesophotic",173,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhaetian","Euphotic",570,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhaetian","Unknown",57,55,"international ages",208.5,204.95,201.4,7.09999999999999,"Rha","#E3B9DB","black"
"Rhuddanian","Blue mesophotic",4,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Rhuddanian","Brown mesophotic",18,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Rhuddanian","Euphotic",211,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Rhuddanian","Unknown",408,18,"international ages",443.8,442.3,440.8,3,"Rhu","#A6DCB5","black"
"Roadian","Blue mesophotic",8,44,"international ages",273.01,269.955,266.9,6.11000000000001,"Ro","#FB8069","black"
"Roadian","Euphotic",4,44,"international ages",273.01,269.955,266.9,6.11000000000001,"Ro","#FB8069","black"
"Roadian","Unknown",74,44,"international ages",273.01,269.955,266.9,6.11000000000001,"Ro","#FB8069","black"
"Rupelian","Brown mesophotic",128,86,"international ages",33.9,30.86,27.82,6.08,"Ru","#FED99A","black"
"Rupelian","Euphotic",481,86,"international ages",33.9,30.86,27.82,6.08,"Ru","#FED99A","black"
"Rupelian","Unknown",67,86,"international ages",33.9,30.86,27.82,6.08,"Ru","#FED99A","black"
"Sakmarian","Brown mesophotic",2,41,"international ages",293.52,291.81,290.1,3.41999999999996,"Sak","#E36F5C","black"
"Sakmarian","Euphotic",20,41,"international ages",293.52,291.81,290.1,3.41999999999996,"Sak","#E36F5C","black"
"Sakmarian","Unknown",36,41,"international ages",293.52,291.81,290.1,3.41999999999996,"Sak","#E36F5C","black"
"Sandbian","Blue mesophotic",58,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Sandbian","Brown mesophotic",22,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Sandbian","Euphotic",133,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Sandbian","Unknown",119,15,"international ages",458.4,455.7,453,5.39999999999998,"Sand","#8CD094","black"
"Santonian","Blue mesophotic",1,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Santonian","Brown mesophotic",57,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Santonian","Euphotic",95,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Santonian","Unknown",30,76,"international ages",86.3,84.95,83.6,2.7,"Sant","#D9EF74","black"
"Selandian","Brown mesophotic",17,80,"international ages",61.6,60.4,59.2,2.4,"Sel","#FEBF65","black"
"Selandian","Euphotic",28,80,"international ages",61.6,60.4,59.2,2.4,"Sel","#FEBF65","black"
"Selandian","Unknown",35,80,"international ages",61.6,60.4,59.2,2.4,"Sel","#FEBF65","black"
"Serpukhovian","Blue mesophotic",11,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serpukhovian","Brown mesophotic",20,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serpukhovian","Euphotic",54,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serpukhovian","Unknown",54,35,"international ages",330.9,327.05,323.2,7.69999999999999,"Serp","#BFC26B","black"
"Serravallian","Brown mesophotic",96,91,"international ages",13.82,12.725,11.63,2.19,"Serr","#FFFF59","black"
"Serravallian","Euphotic",380,91,"international ages",13.82,12.725,11.63,2.19,"Serr","#FFFF59","black"
"Serravallian","Unknown",172,91,"international ages",13.82,12.725,11.63,2.19,"Serr","#FFFF59","black"
"Sheinwoodian","Blue mesophotic",43,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sheinwoodian","Brown mesophotic",10,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sheinwoodian","Euphotic",391,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sheinwoodian","Unknown",396,21,"international ages",433.4,431.95,430.5,2.89999999999998,"Sh","#BFE6C3","black"
"Sinemurian","Blue mesophotic",4,57,"international ages",199.5,196.2,192.9,6.59999999999999,"Si","#67BCD8","black"
"Sinemurian","Brown mesophotic",18,57,"international ages",199.5,196.2,192.9,6.59999999999999,"Si","#67BCD8","black"
